ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE00001	Human	chr1:100276250-100276269	SLC35A3	HIAT1
INSUL_PRE00002	Human	chr1:101106697-101106716	-	EXTL2
INSUL_PRE00003	Human	chr1:101159421-101159440	EXTL2	SLC30A7
INSUL_PRE00004	Human	chr1:101442377-101442396	-	EDG1
INSUL_PRE00005	Human	chr1:101526743-101526762	EDG1	-
INSUL_PRE00006	Human	chr1:101595702-101595721	-	-
INSUL_PRE00007	Human	chr1:101693506-101693525	-	-
INSUL_PRE00008	Human	chr1:101744879-101744898	-	-
INSUL_PRE00009	Human	chr1:102007853-102007872	-	NOE3
INSUL_PRE00010	Human	chr1:10192988-10193007	UBE4B	KIF1B
INSUL_PRE00011	Human	chr1:103208826-103208845	COL11A1	-
INSUL_PRE00012	Human	chr1:103344645-103344664	COL11A1	-
INSUL_PRE00013	Human	chr1:103776583-103776602	-	-
INSUL_PRE00014	Human	chr1:989207-989226	BC033949	UNQ2998
INSUL_PRE00015	Human	chr1:104132695-104132714	AMY1A	-
INSUL_PRE00016	Human	chr1:104271555-104271574	-	-
INSUL_PRE00017	Human	chr1:10410881-10410900	PGD	APITD1
INSUL_PRE00018	Human	chr1:10430990-10431009	APITD1	CORT
INSUL_PRE00019	Human	chr1:104992481-104992500	-	-
INSUL_PRE00020	Human	chr1:106055418-106055437	BC043293	-
INSUL_PRE00021	Human	chr1:106137878-106137897	-	-
INSUL_PRE00022	Human	chr1:10664817-10664836	AK022285	CASZ1
INSUL_PRE00023	Human	chr1:107486411-107486430	PRMT6	NTNG1
INSUL_PRE00024	Human	chr1:107497402-107497421	PRMT6	NTNG1
INSUL_PRE00025	Human	chr1:10733986-10734005	CASZ1	-
INSUL_PRE00026	Human	chr1:107671377-107671396	NTNG1	KIAA0976
INSUL_PRE00027	Human	chr1:107873874-107873893	NTNG1	VAV3
INSUL_PRE00028	Human	chr1:10776655-10776674	CASZ1	-
INSUL_PRE00029	Human	chr1:108094709-108094728	VAV3	VAV3
INSUL_PRE00030	Human	chr1:10861279-10861298	CASZ1	C1orf127
INSUL_PRE00031	Human	chr1:108906070-108906089	-	FAM102B
INSUL_PRE00032	Human	chr1:108987868-108987887	FAM102B	C1orf59
INSUL_PRE00033	Human	chr1:10892736-10892755	-	C1orf127
INSUL_PRE00034	Human	chr1:109221228-109221247	AY312144	GPSM2
INSUL_PRE00035	Human	chr1:109444187-109444206	C1orf119	NR_003023
INSUL_PRE00036	Human	chr1:109574280-109574299	SARS	CELSR2
INSUL_PRE00037	Human	chr1:109743693-109743712	SORT1	PSMA5
INSUL_PRE00038	Human	chr1:109974651-109974670	AMPD2	GSTM4
INSUL_PRE00039	Human	chr1:110255473-110255492	-	CSF1
INSUL_PRE00040	Human	chr1:110373895-110373914	AHCYL1	FAM40A
INSUL_PRE00041	Human	chr1:110529500-110529519	SLC6A17	SLC6A17
INSUL_PRE00042	Human	chr1:11139402-11139421	FRAP1	FRAP1
INSUL_PRE00043	Human	chr1:111744127-111744146	C1orf88	OVGP1
INSUL_PRE00044	Human	chr1:112055523-112055542	RAP1A	AK023457
INSUL_PRE00045	Human	chr1:112419004-112419023	BC034233	-
INSUL_PRE00046	Human	chr1:112532948-112532967	-	-
INSUL_PRE00047	Human	chr1:113062991-113063010	PPM1J	FAM19A3
INSUL_PRE00048	Human	chr1:113225265-113225284	AX748125	SLC16A1
INSUL_PRE00049	Human	chr1:113539673-113539692	LRIG2	AK123703
INSUL_PRE00050	Human	chr1:114180016-114180035	RSBN1	PTPN22
INSUL_PRE00051	Human	chr1:114274182-114274201	BC036361	HIPK1
INSUL_PRE00052	Human	chr1:114307814-114307833	HIPK1	OLFML3
INSUL_PRE00053	Human	chr1:114563811-114563830	SYT6	-
INSUL_PRE00054	Human	chr1:114643671-114643690	-	TRIM33
INSUL_PRE00055	Human	chr1:114772425-114772444	KIAA1113	TRIM33
INSUL_PRE00056	Human	chr1:11482703-11482722	-	RP1-69M21.1
INSUL_PRE00057	Human	chr1:117023544-117023563	IGSF3	RP4-686J16.1-001
INSUL_PRE00058	Human	chr1:117069079-117069098	RP4-686J16.1-001	CD2
INSUL_PRE00059	Human	chr1:117161898-117161917	CD2	PTGFRN
INSUL_PRE00060	Human	chr1:117198601-117198620	CD2	PTGFRN
INSUL_PRE00061	Human	chr1:1122274-1122293	TTLL10	TNFRSF18
INSUL_PRE00062	Human	chr1:117412099-117412118	IGSF2	TTF2
INSUL_PRE00063	Human	chr1:117472913-117472932	TRIM45	VTCN1
INSUL_PRE00064	Human	chr1:11789080-11789099	MTHFR	CLCN6
INSUL_PRE00065	Human	chr1:118239846-118239865	-	GDAP2
INSUL_PRE00066	Human	chr1:118421631-118421650	SPAG17	-
INSUL_PRE00067	Human	chr1:118495666-118495685	SPAG17	-
INSUL_PRE00068	Human	chr1:118567672-118567691	SPAG17	-
INSUL_PRE00069	Human	chr1:119061114-119061133	-	-
INSUL_PRE00070	Human	chr1:119348084-119348103	TBX15	WARS2
INSUL_PRE00071	Human	chr1:119764984-119765003	HSD3B2	HSD3B1
INSUL_PRE00072	Human	chr1:119857192-119857211	HSD3B1	CR598865
INSUL_PRE00073	Human	chr1:119888492-119888511	CR598865	ZNF697
INSUL_PRE00074	Human	chr1:120490067-120490086	NOTCH2	-
INSUL_PRE00075	Human	chr1:120618883-120618902	-	LOC653820
INSUL_PRE00076	Human	chr1:120890867-120890886	BC036880	AK128714
INSUL_PRE00077	Human	chr1:12107596-12107615	TNFRSF8	TNFRSF8
INSUL_PRE00078	Human	chr1:12212582-12212601	TNFRSF1B	VPS13D
INSUL_PRE00079	Human	chr1:122678-122697	OR4F5	DQ573170
INSUL_PRE00080	Human	chr1:12390250-12390269	VPS13D	NR_003025
INSUL_PRE00081	Human	chr1:12641751-12641770	AADACL4	AK127828
INSUL_PRE00082	Human	chr1:12805148-12805167	PRAMEF1	PRAMEF11
INSUL_PRE00083	Human	chr1:12859716-12859735	PRAMEF2	PRAMEF4
INSUL_PRE00084	Human	chr1:12904359-12904378	PRAMEF8	PRAMEF6
INSUL_PRE00085	Human	chr1:12918861-12918880	PRAMEF8	PRAMEF6
INSUL_PRE00086	Human	chr1:13069806-13069825	PRAMEF5	-
INSUL_PRE00087	Human	chr1:13243532-13243551	PRAMEF5	PRAMEF8
INSUL_PRE00088	Human	chr1:13258012-13258031	PRAMEF5	PRAMEF8
INSUL_PRE00089	Human	chr1:13302663-13302682	PRAMEF9	PRAMEF16
INSUL_PRE00090	Human	chr1:13400947-13400966	PRAMEF16	PRAMEF8
INSUL_PRE00091	Human	chr1:13523460-13523479	PRAMEF9	-
INSUL_PRE00092	Human	chr1:13621807-13621826	-	RP4-597A16.1
INSUL_PRE00093	Human	chr1:13743205-13743224	RP4-597A16.1	PDPN
INSUL_PRE00094	Human	chr1:143838302-143838321	NBPF14	NOTCH2NL
INSUL_PRE00095	Human	chr1:144113533-144113552	AX747132	HFE2
INSUL_PRE00096	Human	chr1:144138929-144138948	HFE2	CR620402
INSUL_PRE00097	Human	chr1:144286559-144286578	ANKRD35	PIAS3
INSUL_PRE00098	Human	chr1:144728223-144728242	AK126719	DQ576969
INSUL_PRE00099	Human	chr1:144728224-144728243	AK126719	DQ576969
INSUL_PRE00100	Human	chr1:145110893-145110912	PRKAB2	CR610404
INSUL_PRE00101	Human	chr1:145180853-145180872	FMO5	CHD1L
INSUL_PRE00102	Human	chr1:145212185-145212204	CHD1L	-
INSUL_PRE00103	Human	chr1:145829128-145829147	-	GJA8
INSUL_PRE00104	Human	chr1:145831642-145831661	-	GJA8
INSUL_PRE00105	Human	chr1:1350971-1350990	BC094869	VWA1
INSUL_PRE00106	Human	chr1:14645-14664	DKFZp434K1323	F379
INSUL_PRE00107	Human	chr1:148602797-148602816	PRPF3	KIAA0460
INSUL_PRE00108	Human	chr1:148807383-148807402	RP11-54A4.4-001	MCL1
INSUL_PRE00109	Human	chr1:148860794-148860813	MCL1	ENSA
INSUL_PRE00110	Human	chr1:149298713-149298732	CDC42SE1	MLLT11
INSUL_PRE00111	Human	chr1:149520401-149520420	BC021024	ZNF687
INSUL_PRE00112	Human	chr1:149540145-149540164	ZNF687	PIK4CB
INSUL_PRE00113	Human	chr1:150381250-150381269	BC131827	RPTN
INSUL_PRE00114	Human	chr1:150429104-150429123	RPTN	HRNR
INSUL_PRE00115	Human	chr1:150632059-150632078	AK056431	CRNN
